Municipio	Afiliación	Candidatura	Candidato
Ciales	Partido Popular Democrático	Legislador	Edwin A. Avilés Vega
Ciales	Partido Popular Democrático	Legislador	Héctor A. Rodríguez Vega
Ciales	Partido Popular Democrático	Legislador	Onix González Mercado
Ciales	Partido Popular Democrático	Legislador	Jennifer Pérez
Ciales	Partido Popular Democrático	Legislador	José Emmanuel Torres Pagán
Ciales	Partido Independentista Puertorriqueño	Alcalde	José Juan (Cheo) Ríos Piñeiro
Ciales	Partido Independentista Puertorriqueño	Legislador	Ana Mercedes Villalobos Robles
Ciales	Partido Independentista Puertorriqueño	Legislador	Lourdes Raquel La Luz Ayala
Ciales	Partido Independentista Puertorriqueño	Legislador	María De Guadalupe Villa Ríos
Ciales	Partido Independentista Puertorriqueño	Legislador	Juan G. Calderón González
Ciales	Partido Independentista Puertorriqueño	Legislador	Leticia Jiménez Rivera
Ciales	Partido Independentista Puertorriqueño	Legislador	Marcos Francisco Vicens Jiménez
Ciales	Partido Independentista Puertorriqueño	Legislador	Melissa Ríos La Luz
Ciales	Partido Independentista Puertorriqueño	Legislador	Jorge Espinosa Herrera
Ciales	Partido Independentista Puertorriqueño	Legislador	Ángel Luis Trinidad García
Ciales	Movimiento Victoria Ciudadana	Legislador	Ezequiel Berrios Reyes
Cidra	Partido Nuevo Progresista	Alcalde	Javier Carrasquillo
Cidra	Partido Nuevo Progresista	Legislador	Rafael Ramos Nuñez
Cidra	Partido Nuevo Progresista	Legislador	Talía Méndez Hernández
Cidra	Partido Nuevo Progresista	Legislador	Ariel Maldonado Berrios
Cidra	Partido Nuevo Progresista	Legislador	Aníbal Báez Rivera
Cidra	Partido Nuevo Progresista	Legislador	Carmen Iris Montalván Ruiz
Cidra	Partido Nuevo Progresista	Legislador	Lourdes Vázquez Santiago
Cidra	Partido Nuevo Progresista	Legislador	Jannira Colón Cruz
Cidra	Partido Nuevo Progresista	Legislador	Jannette Rodríguez Pérez
Cidra	Partido Nuevo Progresista	Legislador	Christopher García Figueroa
Cidra	Partido Popular Democrático	Alcalde	David Concepción González
Cidra	Partido Popular Democrático	Legislador	Juan Rolón Ortiz
Cidra	Partido Popular Democrático	Legislador	Yahfet Malavé Hernández
Cidra	Partido Popular Democrático	Legislador	Jorge Maldonado Ríos
Cidra	Partido Popular Democrático	Legislador	Yezaira Acevedo Cortés
Cidra	Partido Popular Democrático	Legislador	Carlos J. Rodríguez López
Cidra	Partido Popular Democrático	Legislador	Julio Rodríguez Cabrera
Cidra	Partido Popular Democrático	Legislador	Pedro J. Lefevre Rivera
Cidra	Partido Popular Democrático	Legislador	José Alberto Vázquez Quiles
Cidra	Partido Popular Democrático	Legislador	Carlos Collazo Rodríguez
Cidra	Partido Independentista Puertorriqueño	Alcalde	Jorge Tirado
Cidra	Partido Independentista Puertorriqueño	Legislador	Javier Rodríguez Cotto
Cidra	Partido Independentista Puertorriqueño	Legislador	Aida L. Luna González
Cidra	Partido Independentista Puertorriqueño	Legislador	Sheila Ivette Díaz Ortiz
Cidra	Partido Independentista Puertorriqueño	Legislador	Leisally Oyola Rivera
Cidra	Partido Independentista Puertorriqueño	Legislador	Alejandra Oyola Rivera
Cidra	Partido Independentista Puertorriqueño	Legislador	José L. Santiago Ruiz
Cidra	Partido Independentista Puertorriqueño	Legislador	Luis Alberto Martínez Pedraza
Cidra	Partido Independentista Puertorriqueño	Legislador	Domingo Rivera Ferrer
Cidra	Partido Independentista Puertorriqueño	Legislador	Jaime Pérez Flores
Cidra	Movimiento Victoria Ciudadana	Legislador	Víctor Jean Luis Burgos
Coamo	Partido Nuevo Progresista	Alcalde	Ingrid Morales
Coamo	Partido Nuevo Progresista	Legislador	Miguel Dávila
Coamo	Partido Nuevo Progresista	Legislador	Merlyn Jacet Rivera Zayas
Coamo	Partido Nuevo Progresista	Legislador	William J Ortiz Ortiz
Coamo	Partido Nuevo Progresista	Legislador	Ángel Gabriel Mateo Miranda
Coamo	Partido Nuevo Progresista	Legislador	Sara Ivette Muñoz Meléndez
Coamo	Partido Nuevo Progresista	Legislador	Daniel Jr Torres Martínez
Coamo	Partido Nuevo Progresista	Legislador	Antonio Vázquez Olivencia
Coamo	Partido Nuevo Progresista	Legislador	José A. Cosme Figueroa
Coamo	Partido Nuevo Progresista	Legislador	Marcelo Rodríguez Vélez
Coamo	Partido Popular Democrático	Alcalde	Juan Carlos García Padilla
Coamo	Partido Popular Democrático	Legislador	Damaris Lisette Figueroa Santiago
Coamo	Partido Popular Democrático	Legislador	Francisco Cruz Burgos
Coamo	Partido Popular Democrático	Legislador	Carmen L. Colón Padilla
Coamo	Partido Popular Democrático	Legislador	Teresa Santiago Torres
Coamo	Partido Popular Democrático	Legislador	Lourdes L. Arce Jiménez
Coamo	Partido Popular Democrático	Legislador	Gilberto Luis Rodríguez Padilla
Coamo	Partido Popular Democrático	Legislador	Carlos Aníbal Reyes Rivera
Coamo	Partido Popular Democrático	Legislador	Edwin J. Echevarría Ortiz
Coamo	Partido Popular Democrático	Legislador	Luis Ramón Torres Borges
Coamo	Partido Independentista Puertorriqueño	Alcalde	Nelson Rodríguez Bonilla
Coamo	Partido Independentista Puertorriqueño	Legislador	Miguel Ángel Martínez Marrero
Coamo	Partido Independentista Puertorriqueño	Legislador	Rosa Flores Franco
Coamo	Partido Independentista Puertorriqueño	Legislador	Hiram Bocachica Sálamo
Coamo	Partido Independentista Puertorriqueño	Legislador	Wilfrido Burgos Rodríguez
Coamo	Partido Independentista Puertorriqueño	Legislador	Ramón Luis Vázquez Collazo
Coamo	Partido Independentista Puertorriqueño	Legislador	Marta L. Aponte Meléndez
Coamo	Partido Independentista Puertorriqueño	Legislador	José Ángel Bonilla Colón
Coamo	Partido Independentista Puertorriqueño	Legislador	Ignacio Burgos Ortiz
Coamo	Partido Independentista Puertorriqueño	Legislador	José A. López De Victoria Santiago
Comerio	Partido Nuevo Progresista	Alcalde	Dennis | Agosto Vázquez
Comerio	Partido Nuevo Progresista	Legislador	Randy Reyes Pimentel
Comerio	Partido Nuevo Progresista	Legislador	Sol Edwin Berrios Febo
Comerio	Partido Nuevo Progresista	Legislador	Judith Alicea Ayala
Comerio	Partido Nuevo Progresista	Legislador	Lourdes E Sánchez Cruz
Comerio	Partido Nuevo Progresista	Legislador	Luis Torres Cuevas
Comerio	Partido Nuevo Progresista	Legislador	Dary Vázquez Cosme
Comerio	Partido Nuevo Progresista	Legislador	Luis Daniel Rodríguez Cosme
Comerio	Partido Nuevo Progresista	Legislador	Nilda Esther Santiago Ortiz
Comerio	Partido Nuevo Progresista	Legislador	Luis Andres Alicea Maldonado
Comerio	Partido Popular Democrático	Alcalde	José (Josian) Santiago
Comerio	Partido Popular Democrático	Legislador	Juan B. Padilla Cosme
Comerio	Partido Popular Democrático	Legislador	José A. Rodríguez Otero
Comerio	Partido Popular Democrático	Legislador	Elba Emilia Martínez Meléndez
Comerio	Partido Popular Democrático	Legislador	Mary Carmen Rodríguez Alejandro
Comerio	Partido Popular Democrático	Legislador	Cynthia B. García Rivera
Comerio	Partido Popular Democrático	Legislador	Dalila Santana Díaz
Comerio	Partido Popular Democrático	Legislador	José (Tony) Flores González
Comerio	Partido Popular Democrático	Legislador	Rafael A. García Acosta
Comerio	Partido Popular Democrático	Legislador	Raúl Figueroa Berríos
Comerio	Partido Independentista Puertorriqueño	Alcalde	Raúl Lemuel (Lemu) Rivera Díaz
Comerio	Partido Independentista Puertorriqueño	Legislador	José Antonio Ortiz Cruz
Comerio	Partido Independentista Puertorriqueño	Legislador	Julio Maldonado Ramos
Comerio	Partido Independentista Puertorriqueño	Legislador	Doris Díaz Figueroa
Comerio	Partido Independentista Puertorriqueño	Legislador	Juan Bermúdez Ayala
Comerio	Partido Independentista Puertorriqueño	Legislador	Helda Liz Alicea Feliciano
Comerio	Partido Independentista Puertorriqueño	Legislador	Carlos Julián Colón López
Comerio	Partido Independentista Puertorriqueño	Legislador	Paola Amparo Bermúdez Ayala
Comerio	Partido Independentista Puertorriqueño	Legislador	Ángel L. Morales Ortega
Comerio	Partido Independentista Puertorriqueño	Legislador	Iris Dianne Falcón Cabrera
Comerio	Movimiento Victoria Ciudadana	Alcalde	Cristian González
Comerio	Movimiento Victoria Ciudadana	Legislador	Betsy Lian Candelario Cabrera
Comerio	Movimiento Victoria Ciudadana	Legislador	Carmelo Pérez Vega
Comerio	Movimiento Victoria Ciudadana	Legislador	Armando Luis Berríos Ortiz
Comerio	Movimiento Victoria Ciudadana	Legislador	Génesis Rivera Meléndez
Comerio	Movimiento Victoria Ciudadana	Legislador	Keishla Juliann Ayala Guzmán
Corozal	Partido Nuevo Progresista	Alcalde	Luis (Luiggi) García
Corozal	Partido Nuevo Progresista	Legislador	Emileidy Garcia Sandoval
Corozal	Partido Nuevo Progresista	Legislador	José (Joewy) Ocasio
Corozal	Partido Nuevo Progresista	Legislador	Maria A Santiago Meléndez
Corozal	Partido Nuevo Progresista	Legislador	Kenneth Berríos Rodríguez
Corozal	Partido Nuevo Progresista	Legislador	María (Mery) Rolón Rivera
Corozal	Partido Nuevo Progresista	Legislador	Anthony (Falo) Martínez Matos
Corozal	Partido Nuevo Progresista	Legislador	Adymar Vélez Sánchez
Corozal	Partido Nuevo Progresista	Legislador	Kenny Rivera López
Corozal	Partido Nuevo Progresista	Legislador	Yolanda Cartagena Ortiz
Corozal	Partido Popular Democrático	Alcalde	Sergio Luis Torres Torres
Corozal	Partido Popular Democrático	Legislador	Zaida Mabel Rivera González
Corozal	Partido Popular Democrático	Legislador	José Eugenio Marrero Rodríguez
Corozal	Partido Popular Democrático	Legislador	Norma Matos Pérez
Corozal	Partido Popular Democrático	Legislador	Roberto Santos Miranda
Corozal	Partido Popular Democrático	Legislador	Sandra J. Fuentes Silva
Corozal	Partido Popular Democrático	Legislador	lleana García Rodríguez
Corozal	Partido Popular Democrático	Legislador	Jorge David Delgado Ortiz
Corozal	Partido Popular Democrático	Legislador	Iris J. Vázquez Nieves
Corozal	Partido Popular Democrático	Legislador	Rubén Suazo Montesino
Corozal	Partido Independentista Puertorriqueño	Alcalde	Andrés Miranda Rosado
Corozal	Partido Independentista Puertorriqueño	Legislador	Rosalina Vega Rivera
Corozal	Partido Independentista Puertorriqueño	Legislador	Esteban Ocasio Ortiz
Corozal	Partido Independentista Puertorriqueño	Legislador	Ángel R. Negrón Rodríguez
Corozal	Partido Independentista Puertorriqueño	Legislador	Wigberto Berríos Berríos
Corozal	Partido Independentista Puertorriqueño	Legislador	Ana Luz Ortiz Rivera
Corozal	Partido Independentista Puertorriqueño	Legislador	Edgardo Hernández Pérez
Corozal	Partido Independentista Puertorriqueño	Legislador	Gisela Soler Román
Corozal	Partido Independentista Puertorriqueño	Legislador	David Marrero Marrero
Corozal	Partido Independentista Puertorriqueño	Legislador	Adneris Rivera Santiago
Culebra	Partido Nuevo Progresista	Alcalde	Edilberto (Junito) Romero
Culebra	Partido Nuevo Progresista	Legislador	Sandra Rivera Bermúdez
Culebra	Partido Nuevo Progresista	Legislador	Misael Feliciano Monell
Culebra	Partido Nuevo Progresista	Legislador	Julio Munet Caraballo
Culebra	Partido Nuevo Progresista	Legislador	Alexander Hernández Ortiz
Culebra	Partido Popular Democrático	Alcalde	Iván Solís Bermúdez
Culebra	Partido Popular Democrático	Legislador	Néstor H. González Peña
Culebra	Partido Popular Democrático	Legislador	José Munet Solís
Culebra	Partido Popular Democrático	Legislador	Rubén Vargas Padín
Culebra	Partido Popular Democrático	Legislador	Luis (Pinpin) Rivera Soto
Culebra	Partido Independentista Puertorriqueño	Alcalde	Dolly Camareno Díaz
Culebra	Partido Independentista Puertorriqueño	Legislador	Jorge Luis Rivera Munet
Culebra	Partido Independentista Puertorriqueño	Legislador	David Silva Vázquez
Culebra	Partido Independentista Puertorriqueño	Legislador	Jacinto A. Jiménez Carlo
Culebra	Partido Independentista Puertorriqueño	Legislador	Suzanne Hebert Jomp
Dorado	Partido Nuevo Progresista	Alcalde	Waldemar Volmar Méndez
Dorado	Partido Nuevo Progresista	Legislador	Adalberto Maldonado Romero
Dorado	Partido Nuevo Progresista	Legislador	Miguel Ángel Rosado López
Dorado	Partido Nuevo Progresista	Legislador	Jesús Ramiro Dávila Rosa
Dorado	Partido Nuevo Progresista	Legislador	Carmen D Pérez Cuascut
Dorado	Partido Nuevo Progresista	Legislador	Josue Isaac Pérez Román
Dorado	Partido Nuevo Progresista	Legislador	Olga | López Hernández
Dorado	Partido Nuevo Progresista	Legislador	Manuel De Jesús López Alamo
Dorado	Partido Nuevo Progresista	Legislador	Raymond Antonio Alvarez Marrero
Dorado	Partido Nuevo Progresista	Legislador	Edda Vélez Báez
Dorado	Partido Popular Democrático	Alcalde	Carlos A. López Rivera
Dorado	Partido Popular Democrático	Legislador	Carlos Alberto López Román
Dorado	Partido Popular Democrático	Legislador	Daisy Ríos Isern
Dorado	Partido Popular Democrático	Legislador	Joan Manuel Rodríguez Bloise
Dorado	Partido Popular Democrático	Legislador	Héctor J. López Salgado
Dorado	Partido Popular Democrático	Legislador	Miguel Ángel Concepción Báez
Dorado	Partido Popular Democrático	Legislador	Ramón Hernández Morales
Dorado	Partido Popular Democrático	Legislador	Gloria C. Pérez Reyes
Dorado	Partido Popular Democrático	Legislador	Adrián Edgardo Huertas López
Dorado	Partido Popular Democrático	Legislador	Freyda V. Miranda Ríos
Dorado	Partido Independentista Puertorriqueño	Alcalde	José L. Fernández Pagán
Dorado	Partido Independentista Puertorriqueño	Legislador	Roberto Rodríguez Maldonado
Dorado	Partido Independentista Puertorriqueño	Legislador	Rebecca Martínez Fonalledas
Dorado	Partido Independentista Puertorriqueño	Legislador	Juana Marzán Concepción
Dorado	Partido Independentista Puertorriqueño	Legislador	Elizabeth Martínez Fonalledas
Dorado	Partido Independentista Puertorriqueño	Legislador	Trinidad Pérez García
Dorado	Partido Independentista Puertorriqueño	Legislador	Carmen M. Ramos Díaz
Dorado	Partido Independentista Puertorriqueño	Legislador	Jaime García Rodríguez
Dorado	Partido Independentista Puertorriqueño	Legislador	Roberto Rodríguez Ramos
Dorado	Partido Independentista Puertorriqueño	Legislador	Krenly Cruz Ramírez De Arellanos
Dorado	Movimiento Victoria Ciudadana	Legislador	Demy Arturo De Jesús Hernández
Fajardo	Partido Nuevo Progresista	Alcalde	José Aníbal (Joey) Meléndez Méndez
Fajardo	Partido Nuevo Progresista	Legislador	Billy Boy Flores Piña
Fajardo	Partido Nuevo Progresista	Legislador	Julio Febo Febo
Fajardo	Partido Nuevo Progresista	Legislador	Víctor Torres Santiago
Fajardo	Partido Nuevo Progresista	Legislador	Rosa V Quiñones Ortiz
Fajardo	Partido Nuevo Progresista	Legislador	Ana Delia Monge Cruz
Fajardo	Partido Nuevo Progresista	Legislador	Wilfredo Lugo Fabre
Fajardo	Partido Nuevo Progresista	Legislador	Nilda | Vázquez Díaz
Fajardo	Partido Nuevo Progresista	Legislador	Héctor M Montañez Ramos
Fajardo	Partido Nuevo Progresista	Legislador	Edgardo Pimentel Vázquez
Fajardo	Partido Popular Democrático	Alcalde	Manuel O. (Choco) Alvira Carmona
Fajardo	Partido Popular Democrático	Legislador	Juan Manuel Dávila García
Fajardo	Partido Popular Democrático	Legislador	Adrián Rodríguez Alicea
Fajardo	Partido Popular Democrático	Legislador	Ricardo Donatiu Berríos
Fajardo	Partido Popular Democrático	Legislador	Fabián Velázquez López
Fajardo	Partido Popular Democrático	Legislador	Sandra Lynette Guzmán De Jesús
Fajardo	Partido Popular Democrático	Legislador	Miriam Cintrón Ayala
Fajardo	Partido Popular Democrático	Legislador	Julia M. (Peggy) Guzmán De Jesús
Fajardo	Partido Popular Democrático	Legislador	Gladys Mundo Millán
Fajardo	Partido Popular Democrático	Legislador	Elvin Josué Rodríguez Hernández
Fajardo	Partido Independentista Puertorriqueño	Alcalde	Antonio Prieto Colón
Fajardo	Partido Independentista Puertorriqueño	Legislador	Nilsa Ivette Centeno Curbelo
Fajardo	Partido Independentista Puertorriqueño	Legislador	Jorge Martínez Maldonado
Fajardo	Partido Independentista Puertorriqueño	Legislador	José Manuel Rivera Corchado
Fajardo	Partido Independentista Puertorriqueño	Legislador	Ivonne Vanesa Colón Rodríguez
Fajardo	Partido Independentista Puertorriqueño	Legislador	José M. Rivera Gauthier
Fajardo	Partido Independentista Puertorriqueño	Legislador	Rafael A. Díaz Morales
Fajardo	Partido Independentista Puertorriqueño	Legislador	Yaritza Valentín Skerrett
Fajardo	Partido Independentista Puertorriqueño	Legislador	Antonio Flores Ponce
Fajardo	Partido Independentista Puertorriqueño	Legislador	Minerva Vázquez López
Fajardo	Movimiento Victoria Ciudadana	Legislador	Israel Jr Muñoz Vargas
Florida	Partido Nuevo Progresista	Alcalde	José E. Gerena Polanco
Florida	Partido Nuevo Progresista	Legislador	Ángel Luis Cedeño Jr.
Florida	Partido Nuevo Progresista	Legislador	Raúl Edgardo Nogueras Terron
Florida	Partido Nuevo Progresista	Legislador	Aryam Limarys Lourido Vidal
Florida	Partido Nuevo Progresista	Legislador	Miguel Ángel Vega Rivera
Florida	Partido Nuevo Progresista	Legislador	Javier Feliciano Ojeda
Florida	Partido Nuevo Progresista	Legislador	Leonard Vélez Rivera
Florida	Partido Nuevo Progresista	Legislador	Natalia Paola Vélez Fumero
Florida	Partido Nuevo Progresista	Legislador	Manolin Rodríguez Santiago
Florida	Partido Nuevo Progresista	Legislador	Arnaldo José Centeno Vázquez
Florida	Partido Popular Democrático	Alcalde	Edwin (Chago) Santiago
Florida	Partido Popular Democrático	Legislador	Carlos Ismael Ruiz Adorno
Florida	Partido Popular Democrático	Legislador	Nilda Doris Serrano Pérez
Florida	Partido Popular Democrático	Legislador	Froylan Martínez Rosa
Florida	Partido Popular Democrático	Legislador	Irma Meléndez Vega
Florida	Partido Popular Democrático	Legislador	Jesús Cedres Ríos
Florida	Partido Popular Democrático	Legislador	Aslin Zamaris Barreto Usino
Florida	Partido Popular Democrático	Legislador	Juan J. Delgado Soto
Florida	Partido Popular Democrático	Legislador	Sonia Enid Chevere Torres
Florida	Partido Popular Democrático	Legislador	José Ángel Crespo Cortés
Florida	Partido Independentista Puertorriqueño	Alcalde	Luciano Colón Declet (Chano)
Florida	Partido Independentista Puertorriqueño	Legislador	Juan F. Rodríguez Avilés
Florida	Partido Independentista Puertorriqueño	Legislador	Beverly Rivera Echevarría
Florida	Partido Independentista Puertorriqueño	Legislador	Emma |. Mestey Bergollo
Florida	Partido Independentista Puertorriqueño	Legislador	Israel Vega Santiago
Florida	Partido Independentista Puertorriqueño	Legislador	Jaime Vega Santiago
Florida	Partido Independentista Puertorriqueño	Legislador	Alberto Vázquez Díaz
Florida	Partido Independentista Puertorriqueño	Legislador	Ángel Samuel Cruz Rivera
Florida	Partido Independentista Puertorriqueño	Legislador	Misael Ramos Rivera
Florida	Partido Independentista Puertorriqueño	Legislador	José A. Cruz Echevarría
Guayama	Partido Nuevo Progresista	Alcalde	Fernando Sanabria Colón
Guayama	Partido Nuevo Progresista	Legislador	Fabri Montañez Torres
Guayama	Partido Nuevo Progresista	Legislador	Neftali Ortiz Ortiz
Guayama	Partido Nuevo Progresista	Legislador	Christian Arnaldo Santiago Montalvo
Guayama	Partido Nuevo Progresista	Legislador	Leroy Alexander Pérez Haddock
Guayama	Partido Nuevo Progresista	Legislador	María De Los Angeles Martínez Colón
Guayama	Partido Nuevo Progresista	Legislador	Lymaris Santiago Rivera
Guayama	Partido Nuevo Progresista	Legislador	Hilda Irene Saez Morales
Guayama	Partido Nuevo Progresista	Legislador	Carmen Milagros Serrano Ocasio
Guayama	Partido Nuevo Progresista	Legislador	José Rivera Almodóvar
Guayama	Partido Popular Democrático	Alcalde	Eduardo Edgardo Cintrón Suárez
Guayama	Partido Popular Democrático	Legislador	Carlos Manuel Enchautegui Rivera
Guayama	Partido Popular Democrático	Legislador	Francisca María Pomales Suárez
Guayama	Partido Popular Democrático	Legislador	Fernando Vives Gual
Guayama	Partido Popular Democrático	Legislador	José Daniel González Ramos
Guayama	Partido Popular Democrático	Legislador	Víctor Carmelo Rodríguez Cintrón
Guayama	Partido Popular Democrático	Legislador	José Enrique Martínez Rivera
Guayama	Partido Popular Democrático	Legislador	Enid Milagros González Rivera
Guayama	Partido Popular Democrático	Legislador	Sergio Gómez Velázquez
Guayama	Partido Popular Democrático	Legislador	Carlos Alberik Acosta Meléndez
Guayama	Partido Independentista Puertorriqueño	Alcalde	José Enrique (Pepín) De Jesús Peña
Guayama	Partido Independentista Puertorriqueño	Legislador	Roberto Luis Vázquez Figueroa
Guayama	Partido Independentista Puertorriqueño	Legislador	Ranffy Rivera Lebrón
Guayama	Partido Independentista Puertorriqueño	Legislador	Joaquín Rivera Rivera
Guayama	Partido Independentista Puertorriqueño	Legislador	Marta Milagros Rodríguez Ortiz
Guayama	Partido Independentista Puertorriqueño	Legislador	Vanessa Galarza Torres
Guayama	Partido Independentista Puertorriqueño	Legislador	Neysha lvelisse Cruz Ortiz
Guayama	Partido Independentista Puertorriqueño	Legislador	Daniel González Cruz
Guayama	Partido Independentista Puertorriqueño	Legislador	Ángel Jomar Maysonet De Jesús
Guayama	Partido Independentista Puertorriqueño	Legislador	Elías Carmelo Colón Torres
Guayama	Movimiento Victoria Ciudadana	Legislador	Juan Cotto Bristol (Nesty)
Guayanilla	Partido Nuevo Progresista	Alcalde	Raúl Rivera Rodríguez
Guayanilla	Partido Nuevo Progresista	Legislador	Javier Soto Méndez
Guayanilla	Partido Nuevo Progresista	Legislador	Francisco Quirós Orengo
Guayanilla	Partido Nuevo Progresista	Legislador	Glenda Alvarado Pagán
Guayanilla	Partido Nuevo Progresista	Legislador	Nellie Rivera Ortiz
Guayanilla	Partido Nuevo Progresista	Legislador	Carlos Xavier Ramos Otero
Guayanilla	Partido Nuevo Progresista	Legislador	Nestor José Figueroa González
Guayanilla	Partido Nuevo Progresista	Legislador	Juan Luis Montalvo Caraballo
Guayanilla	Partido Nuevo Progresista	Legislador	Edison Orengo Escalera
Guayanilla	Partido Nuevo Progresista	Legislador	Migdalia Irizarry De Colón
Guayanilla	Partido Popular Democrático	Alcalde	Nelson Torres Yordán
Guayanilla	Partido Popular Democrático	Legislador	Walter Díaz Rivera
Guayanilla	Partido Popular Democrático	Legislador	Pedro A. Blasini González
Guayanilla	Partido Popular Democrático	Legislador	Asdrubal Pascual Rodríguez
Guayanilla	Partido Popular Democrático	Legislador	Edna E. Figueroa Muñoz
Guayanilla	Partido Popular Democrático	Legislador	Adan Joel Feliciano Padilla
Guayanilla	Partido Popular Democrático	Legislador	Lynnette Pagán López
Guayanilla	Partido Popular Democrático	Legislador	Amaury Segarra Torres
Guayanilla	Partido Popular Democrático	Legislador	Nelson Luis (Yanyun) Santiago Serrano
Guayanilla	Partido Popular Democrático	Legislador	Marisol Luciano Correa
Guayanilla	Partido Independentista Puertorriqueño	Alcalde	Rosita Leomaris Hernández
Guayanilla	Partido Independentista Puertorriqueño	Legislador	Hilda Marrero Alonso
Guayanilla	Partido Independentista Puertorriqueño	Legislador	Claritza Marie González Velázquez
Guayanilla	Partido Independentista Puertorriqueño	Legislador	José Francisco Sáez Cintrón
Guayanilla	Partido Independentista Puertorriqueño	Legislador	Maribel Velázquez Nieves
Guayanilla	Partido Independentista Puertorriqueño	Legislador	José A. Sierra Ruiz
Guayanilla	Partido Independentista Puertorriqueño	Legislador	Ángela María Irizarry Rodríguez
Guayanilla	Partido Independentista Puertorriqueño	Legislador	Ramón Ernesto Nazario Pascual
Guayanilla	Partido Independentista Puertorriqueño	Legislador	Luis Manuel González Velázquez
Guayanilla	Partido Independentista Puertorriqueño	Legislador	María Mercedes Quirós Lugo
Guayanilla	Movimiento Victoria Ciudadana	Legislador	Enid Yamill Martínez Ramos
Guaynabo	Partido Nuevo Progresista	Alcalde	Ángel Pérez Otero
Guaynabo	Partido Nuevo Progresista	Legislador	Carlos H Martínez Pérez
Guaynabo	Partido Nuevo Progresista	Legislador	Roberto Lefranc Fortuño
Guaynabo	Partido Nuevo Progresista	Legislador	Félix A Méndez González
Guaynabo	Partido Nuevo Progresista	Legislador	Miguel Negrón Rivera
Guaynabo	Partido Nuevo Progresista	Legislador	Ángel Morey Noble
Guaynabo	Partido Nuevo Progresista	Legislador	Jorge R. Marquina
Guaynabo	Partido Nuevo Progresista	Legislador	María Elena Vázquez Graziani
Guaynabo	Partido Nuevo Progresista	Legislador	Luis Carlos Maldonado Padilla
Guaynabo	Partido Nuevo Progresista	Legislador	Javier Capestany Figueroa
Guaynabo	Partido Popular Democrático	Alcalde	Elba Beatriz Rivera
Guaynabo	Partido Popular Democrático	Legislador	Jeshuan Torres Ramos
Guaynabo	Partido Popular Democrático	Legislador	Niurka Del Valle Colón
Guaynabo	Partido Popular Democrático	Legislador	Noel David Berrios Rodríguez
Guaynabo	Partido Popular Democrático	Legislador	Omar Rafael Llopiz Burgos
Guaynabo	Partido Popular Democrático	Legislador	Mariana Ange Castro Maldonado
Guaynabo	Partido Popular Democrático	Legislador	Antonio Rivera Rodríguez
Guaynabo	Partido Popular Democrático	Legislador	Ivonne Villafañe Candelas
Guaynabo	Partido Popular Democrático	Legislador	Sandra Del Valle Colón
Guaynabo	Partido Popular Democrático	Legislador	José Méndez Cruz
Guaynabo	Partido Independentista Puertorriqueño	Alcalde	Jaime Alonso Sánchez
Guaynabo	Partido Independentista Puertorriqueño	Legislador	José René Muñiz Menéndez
Guaynabo	Partido Independentista Puertorriqueño	Legislador	Carlos Calero López
Guaynabo	Partido Independentista Puertorriqueño	Legislador	Gabriela M. Alonso Ribas
Guaynabo	Partido Independentista Puertorriqueño	Legislador	Ada N. Reyes Jiménez
Guaynabo	Partido Independentista Puertorriqueño	Legislador	Marta M. Mejía Castañer
Guaynabo	Partido Independentista Puertorriqueño	Legislador	José A. Ribas Reyes
Guaynabo	Partido Independentista Puertorriqueño	Legislador	Alexandra Mulero Ortiz
Guaynabo	Partido Independentista Puertorriqueño	Legislador	Pamela B. Morales Muñiz
Guaynabo	Partido Independentista Puertorriqueño	Legislador	Rafael L. Rivera González
Guaynabo	Movimiento Victoria Ciudadana	Legislador	Cristian O. Rosa Fuentes
Gurabo	Partido Nuevo Progresista	Alcalde	Rosachely Rivera Santana
Gurabo	Partido Nuevo Progresista	Legislador	María E Rodríguez Ortiz
Gurabo	Partido Nuevo Progresista	Legislador	Pedro J Sánchez Rivera
Gurabo	Partido Nuevo Progresista	Legislador	Linette M Rodríguez Benítez
Gurabo	Partido Nuevo Progresista	Legislador	Carlos Rivera Mercado
Gurabo	Partido Nuevo Progresista	Legislador	Victor Vázquez Cruz
Gurabo	Partido Nuevo Progresista	Legislador	Ramón García Caraballo
Gurabo	Partido Nuevo Progresista	Legislador	Layra Román Fontanez
Gurabo	Partido Nuevo Progresista	Legislador	John Corales Cabrera
Gurabo	Partido Nuevo Progresista	Legislador	José Manuel Carrasquillo Figueroa
Gurabo	Partido Popular Democrático	Alcalde	Carmen Rosa García
Gurabo	Partido Popular Democrático	Legislador	Yaridsa Collazo Perdomo
Gurabo	Partido Popular Democrático	Legislador	Heriberto Martínez Madera
Gurabo	Partido Popular Democrático	Legislador	Orlando (Nandy) Díaz Flores
Gurabo	Partido Popular Democrático	Legislador	José (Ayo) Cruz
Gurabo	Partido Popular Democrático	Legislador	Osvaldo Flores Jiménez
Gurabo	Partido Popular Democrático	Legislador	Luis López Sanabria
Gurabo	Partido Popular Democrático	Legislador	Miriam Mangual Castro
Gurabo	Partido Popular Democrático	Legislador	Vanessa Meléndez Iglesias
Gurabo	Partido Popular Democrático	Legislador	Nitza A. Barreto Vélez
Gurabo	Partido Independentista Puertorriqueño	Alcalde	María Irma Ramírez Pagán
Gurabo	Partido Independentista Puertorriqueño	Legislador	Ericca Vélez Díaz
